id_contrainte|min_contrainte|max_contrainte
25|9|16
26|0|8
27|12|22
28|0|11
29|10|18
30|0|9
31|10|18
32|0|9
57|13|24
58|0|12
59|14|26
60|0|13
61|7|12
62|0|6
63|15|28
64|0|14
88|3|4
89|3|4
90|-2|2
91|9|20
92|9|22
93|-8|8
94|6|12
95|6|12
96|-5|5
107|0|3
108|4|6
109|7|10
110|0|2
111|3|5
112|6|8
113|0|0
114|1|1
115|2|2
116|0|3
117|4|6
118|7|10
