id_ressource|id_dossier|ordre
22|1|1
9|1|2
12|1|3
10|1|4
11|1|5
54|2|1
55|2|2
58|2|3
59|2|4
137|3|1
138|3|2
139|3|3
140|3|4
105|4|1
130|4|2
2|4|3
33|4|4
141|5|1
142|5|2
143|5|3
144|5|4
79|6|1
88|6|2
94|6|3
